Id,Title,Difficulty,Total_Accept,Total_Submit,Acceptance,Preimum
1143,Longest Common Subsequence,Medium,691348,1185892,0.5829772019711744,False
1144,Decrease Elements To Make Array Zigzag,Medium,17335,36698,0.4723690664341381,False
1145,Binary Tree Coloring Game,Medium,41203,79577,0.5177752365633286,False
1146,Snapshot Array,Medium,142711,384823,0.3708484160250297,False
1147,Longest Chunked Palindrome Decomposition,Hard,20300,34335,0.5912334352701325,False
1148,Article Views I,Easy,118609,156206,0.7593114220964624,False
1149,Article Views II,Medium,32413,68817,0.471002804539576,True
1150,Check If a Number Is Majority Element in a Sorted Array,Easy,38703,67644,0.572157175802732,True
1151,Minimum Swaps to Group All 1's Together,Medium,55665,91370,0.6092262230491409,True
1152,Analyze User Website Visit Pattern,Medium,87556,203303,0.4306675258112276,True
1153,String Transforms Into Another String,Hard,50592,143416,0.3527639872817538,True
1154,Day of the Year,Easy,44082,89199,0.4941983654525275,False
1155,Number of Dice Rolls With Target Sum,Medium,180643,334763,0.5396145930105777,False
1156,Swap For Longest Repeated Character Substring,Medium,27133,60328,0.44975798965654423,False
1157,Online Majority Element In Subarray,Hard,14945,35727,0.4183110812550732,False
1158,Market Analysis I,Medium,76351,128504,0.5941527111996514,False
1159,Market Analysis II,Hard,16314,28311,0.5762424499311222,True
1160,Find Words That Can Be Formed by Characters,Easy,144869,215054,0.6736401089958801,False
1161,Maximum Level Sum of a Binary Tree,Medium,128406,194503,0.6601749073279075,False
1162,As Far from Land as Possible,Medium,138225,266589,0.5184947615993158,False
1163,Last Substring in Lexicographical Order,Hard,31896,91688,0.3478754035424483,False
1164,Product Price at a Given Date,Medium,43588,66673,0.653757893000165,False
1165,Single-Row Keyboard,Easy,71941,83108,0.8656326707416855,True
1166,Design File System,Medium,42449,68407,0.6205359100676832,True
1167,Minimum Cost to Connect Sticks,Medium,104376,152299,0.6853360823117683,True
1168,Optimize Water Distribution in a Village,Hard,39819,61709,0.6452705440049263,True
1169,Invalid Transactions,Medium,61751,198121,0.31168326426779597,False
1170,Compare Strings by Frequency of the Smallest Character,Medium,73086,118712,0.6156580632118067,False
1171,Remove Zero Sum Consecutive Nodes from Linked List,Medium,45878,106185,0.4320572585581768,False
1172,Dinner Plate Stacks,Hard,15898,48124,0.3303549164657967,False
1173,Immediate Food Delivery I,Easy,54630,66352,0.8233361466120087,True
1174,Immediate Food Delivery II,Medium,30829,50012,0.6164320563064865,False
1175,Prime Arrangements,Easy,25456,46388,0.5487626110200914,False
1176,Diet Plan Performance,Easy,29187,55250,0.5282714932126696,True
1177,Can Make Palindrome from Substring,Medium,23865,62598,0.38124221221125276,False
1178,Number of Valid Words for Each Puzzle,Hard,28656,61928,0.46273091331869265,False
1179,Reformat Department Table,Easy,93417,116535,0.8016218303513966,False
1180,Count Substrings with Only One Distinct Letter,Easy,23882,30232,0.789957660756814,True
1181,Before and After Puzzle,Medium,9276,20463,0.4533059668670283,True
1182,Shortest Distance to Target Color,Medium,33905,61166,0.5543112186508845,True
1183,Maximum Number of Ones,Hard,2532,4123,0.6141159349987872,True
1184,Distance Between Bus Stops,Easy,50724,93947,0.5399214450700928,False
1185,Day of the Week,Easy,53761,93696,0.5737811646174863,False
1186,Maximum Subarray Sum with One Deletion,Medium,39116,94260,0.4149798429874814,False
1187,Make Array Strictly Increasing,Hard,14153,31095,0.4551535616658627,False
1188,Design Bounded Blocking Queue,Medium,43459,59757,0.7272620780829024,True
1189,Maximum Number of Balloons,Easy,147851,242878,0.6087459547591795,False
1190,Reverse Substrings Between Each Pair of Parentheses,Medium,61300,92999,0.6591468725470166,False
1191,K-Concatenation Maximum Sum,Medium,30129,127012,0.237213806569458,False
1192,Critical Connections in a Network,Hard,197401,360922,0.5469353489119533,False
1193,Monthly Transactions I,Medium,38628,59412,0.6501716824883862,False
1194,Tournament Winners,Hard,17403,34632,0.5025121275121275,True
1195,Fizz Buzz Multithreaded,Medium,37732,51847,0.7277566686597103,False
1196,How Many Apples Can You Put into the Basket,Easy,25931,38774,0.6687728890493629,True
1197,Minimum Knight Moves,Medium,134908,340012,0.39677423149771185,True
1198,Find Smallest Common Element in All Rows,Medium,38733,50598,0.7655045653978418,True
1199,Minimum Time to Build Blocks,Hard,3790,9247,0.40986265815940304,True
1200,Minimum Absolute Difference,Easy,156976,225487,0.6961643021548914,False
1201,Ugly Number III,Medium,26900,92904,0.2895461982261259,False
1202,Smallest String With Swaps,Medium,99293,171870,0.5777215337173445,False
1203,Sort Items by Groups Respecting Dependencies,Hard,15334,30022,0.5107587768969423,False
1204,Last Person to Fit in the Bus,Medium,37977,52728,0.7202435138825671,False
1205,Monthly Transactions II,Medium,20019,46857,0.42723605864652026,True
1206,Design Skiplist,Hard,17031,28155,0.6049014384656367,False
1207,Unique Number of Occurrences,Easy,270595,368093,0.7351267206928683,False
1208,Get Equal Substrings Within Budget,Medium,38728,79331,0.4881824255335241,False
1209,Remove All Adjacent Duplicates in String II,Medium,264830,470717,0.5626098058918628,False
1210,Minimum Moves to Reach Target with Rotations,Hard,8405,17055,0.4928173556141894,False
1211,Queries Quality and Percentage,Easy,39962,57122,0.6995903504779244,False
1212,Team Scores in Football Tournament,Medium,31082,54618,0.5690797905452415,True
1213,Intersection of Three Sorted Arrays,Easy,77820,97367,0.7992440970760114,True
1214,Two Sum BSTs,Medium,39407,59626,0.66090296179519,True
1215,Stepping Numbers,Medium,8404,18127,0.4636178076901859,True
1216,Valid Palindrome III,Hard,43772,86783,0.5043844992682899,True
1217,Minimum Cost to Move Chips to The Same Position,Easy,112806,157005,0.7184866723989682,False
1218,Longest Arithmetic Subsequence of Given Difference,Medium,61065,117586,0.5193220281326009,False
1219,Path with Maximum Gold,Medium,100165,157353,0.6365623788551855,False
1220,Count Vowels Permutation,Hard,103836,172649,0.6014283314702084,False
1221,Split a String in Balanced Strings,Easy,246982,289730,0.8524557346495013,False
1222,Queens That Can Attack the King,Medium,37769,52617,0.7178098333238307,False
1223,Dice Roll Simulation,Hard,25583,52605,0.48632259290941926,False
1224,Maximum Equal Frequency,Hard,13077,35411,0.36929202790093474,False
1225,Report Contiguous Dates,Hard,18093,29404,0.6153244456536525,True
1226,The Dining Philosophers,Medium,25376,45937,0.5524087337005028,False
1227,Airplane Seat Assignment Probability,Medium,33452,50966,0.6563591413883766,False
1228,Missing Number In Arithmetic Progression,Easy,23696,46054,0.5145264255004994,True
1229,Meeting Scheduler,Medium,72138,130545,0.552591060553832,True
1230,Toss Strange Coins,Medium,12869,23741,0.5420580430478918,True
1231,Divide Chocolate,Hard,45471,79041,0.5752837135157703,True
1232,Check If It Is a Straight Line,Easy,150431,374047,0.40217138487944026,False
1233,Remove Sub-Folders from the Filesystem,Medium,48270,73566,0.6561455019982056,False
1234,Replace the Substring for Balanced String,Medium,28292,75992,0.3723023476155385,False
1235,Maximum Profit in Job Scheduling,Hard,182690,342154,0.5339408570409816,False
1236,Web Crawler,Medium,33420,49579,0.6740757175417011,True
1237,Find Positive Integer Solution for a Given Equation,Medium,58291,84158,0.6926376577390148,False
1238,Circular Permutation in Binary Representation,Medium,14965,21703,0.6895360088467032,False
1239,Maximum Length of a Concatenated String with Unique Characters,Medium,172631,330855,0.5217723776276617,False
1240,Tiling a Rectangle with the Fewest Squares,Hard,21470,39772,0.5398270139796842,False
1241,Number of Comments per Post,Easy,30912,46730,0.6615022469505671,True
1242,Web Crawler Multithreaded,Medium,42068,86154,0.4882884137706897,True
1243,Array Transformation,Easy,11798,23058,0.5116662329777084,True
1244,Design A Leaderboard,Medium,61516,89719,0.6856518686119997,True
1245,Tree Diameter,Medium,30427,49522,0.6144137958886959,True
1246,Palindrome Removal,Hard,9976,21544,0.4630523579650947,True
1247,Minimum Swaps to Make Strings Equal,Medium,33750,52654,0.6409769438219318,False
1248,Count Number of Nice Subarrays,Medium,81851,133730,0.6120616166903462,False
1249,Minimum Remove to Make Valid Parentheses,Medium,496148,753153,0.6587612344370931,False
1250,Check If It Is a Good Array,Hard,18104,30757,0.5886139740546867,False
1251,Average Selling Price,Easy,56867,71140,0.7993674444756818,False
1252,Cells with Odd Values in a Matrix,Easy,95040,121040,0.7851949768671513,False
1253,Reconstruct a 2-Row Binary Matrix,Medium,22879,51452,0.4446668739796315,False
1254,Number of Closed Islands,Medium,188624,281653,0.6697035004065286,False
1255,Maximum Score Words Formed by Letters,Hard,30335,41949,0.7231400033373859,False
1256,Encode Number,Medium,7113,10201,0.6972845799431429,True
1257,Smallest Common Region,Medium,19849,30774,0.6449925261584455,True
1258,Synonymous Sentences,Medium,19438,34305,0.5666229412622067,True
1259,Handshakes That Don't Cross,Hard,9346,15461,0.6044887135372874,True
1260,Shift 2D Grid,Easy,95609,141135,0.6774294115563113,False
1261,Find Elements in a Contaminated Binary Tree,Medium,55472,72571,0.7643824668255915,False
1262,Greatest Sum Divisible by Three,Medium,46181,91074,0.5070711728923732,False
1263,Minimum Moves to Move a Box to Their Target Location,Hard,25506,52020,0.4903114186851211,False
1264,Page Recommendations,Medium,34386,51814,0.6636430308410854,True
1265,Print Immutable Linked List in Reverse,Medium,49499,52558,0.9417976330910613,True
1266,Minimum Time Visiting All Points,Easy,135281,171072,0.7907839973812196,False
1267,Count Servers that Communicate,Medium,51973,87191,0.5960821644435779,False
1268,Search Suggestions System,Medium,246089,371883,0.6617376970713907,False
1269,Number of Ways to Stay in the Same Place After Some Steps,Hard,32167,73872,0.43544238683127573,False
1270,All People Report to the Given Manager,Medium,47471,54758,0.866923554549107,True
1271,Hexspeak,Easy,9424,16481,0.5718099629876828,True
1272,Remove Interval,Medium,27286,42843,0.636883504889947,True
1273,Delete Tree Nodes,Medium,9459,15469,0.6114810265692676,True
1274,Number of Ships in a Rectangle,Hard,24835,35918,0.6914360487777715,True
1275,Find Winner on a Tic Tac Toe Game,Easy,102063,188198,0.5423171340821901,False
1276,Number of Burgers with No Waste of Ingredients,Medium,21809,42967,0.5075755812600368,False
1277,Count Square Submatrices with All Ones,Medium,193819,259910,0.7457158247085529,False
1278,Palindrome Partitioning III,Hard,23314,38359,0.6077843530853255,False
1279,Traffic Light Controlled Intersection,Easy,11138,15013,0.7418903616865383,True
1280,Students and Examinations,Easy,38898,56896,0.6836684476940382,False
1281,Subtract the Product and Sum of Digits of an Integer,Easy,385437,445167,0.8658256339755642,False
1282,Group the People Given the Group Size They Belong To,Medium,102053,119270,0.8556468516810598,False
1283,Find the Smallest Divisor Given a Threshold,Medium,109769,194897,0.5632154420026989,False
1284,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,Hard,29351,40827,0.7189115046415362,False
1285,Find the Start and End Number of Continuous Ranges,Medium,31838,37435,0.850487511686924,True
1286,Iterator for Combination,Medium,67944,92709,0.7328738310196421,False
1287,Element Appearing More Than 25% In Sorted Array,Easy,77802,131141,0.5932698393332367,False
1288,Remove Covered Intervals,Medium,107792,189225,0.5696498876998283,False
1289,Minimum Falling Path Sum II,Hard,41165,70465,0.5841907329880083,False
1290,Convert Binary Number in a Linked List to Integer,Easy,382811,466743,0.8201751284968387,False
1291,Sequential Digits,Medium,89593,146182,0.6128866755140852,False
1292,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,Medium,30232,56685,0.5333333333333333,False
1293,Shortest Path in a Grid with Obstacles Elimination,Hard,178036,393366,0.4525963097979998,False
1294,Weather Type in Each Country,Easy,35422,52863,0.6700716947581484,True
1295,Find Numbers with Even Number of Digits,Easy,553648,718861,0.7701739279220878,False
1296,Divide Array in Sets of K Consecutive Numbers,Medium,72202,128038,0.5639107140067793,False
1297,Maximum Number of Occurrences of a Substring,Medium,41296,79720,0.5180130456598093,False
1298,Maximum Candies You Can Get from Boxes,Hard,13184,22077,0.5971825882139783,False
1299,Replace Elements with Greatest Element on Right Side,Easy,291048,398331,0.7306687152142314,False
1300,Sum of Mutated Array Closest to Target,Medium,33064,75610,0.4372966538817617,False
1301,Number of Paths with Max Score,Hard,11209,28955,0.38711794163356933,False
1302,Deepest Leaves Sum,Medium,275004,317586,0.8659197823581644,False
1303,Find the Team Size,Easy,61409,68265,0.8995678605434703,True
1304,Find N Unique Integers Sum up to Zero,Easy,184714,240161,0.7691257115018675,False
1305,All Elements in Two Binary Search Trees,Medium,189355,237174,0.7983800922529452,False
1306,Jump Game III,Medium,188876,296816,0.636340359010296,False
1307,Verbal Arithmetic Puzzle,Hard,10945,32054,0.3414550446122169,False
1308,Running Total for Different Genders,Medium,36163,41612,0.8690521964817841,True
1309,Decrypt String from Alphabet to Integer Mapping,Easy,108474,135965,0.7978082594785423,False
1310,XOR Queries of a Subarray,Medium,47657,65948,0.7226451143325044,False
1311,Get Watched Videos by Your Friends,Medium,18493,40209,0.45992190803054045,False
1312,Minimum Insertion Steps to Make a String Palindrome,Hard,119330,172890,0.6902076464804211,False
1313,Decompress Run-Length Encoded List,Easy,226739,264418,0.8575021367682987,False
1314,Matrix Block Sum,Medium,77873,103193,0.7546345197833186,False
1315,Sum of Nodes with Even-Valued Grandparent,Medium,129327,151273,0.8549245404004681,False
1316,Distinct Echo Substrings,Hard,14123,28448,0.4964496625421822,False
1317,Convert Integer to the Sum of Two No-Zero Integers,Easy,38057,68715,0.5538383176890053,False
1318,Minimum Flips to Make a OR b Equal to c,Medium,30434,46117,0.6599301775917774,False
1319,Number of Operations to Make Network Connected,Medium,172625,277731,0.6215546698063954,False
1320,Minimum Distance to Type a Word Using Two Fingers,Hard,27989,47104,0.5941958220108695,False
1321,Restaurant Growth,Medium,31629,46284,0.683367902514908,False
1322,Ads Performance,Easy,36610,60817,0.6019698439581038,True
1323,Maximum 69 Number,Easy,217038,264271,0.8212705896598568,False
1324,Print Words Vertically,Medium,33792,54738,0.617340787021813,False
1325,Delete Leaves With a Given Value,Medium,87621,117382,0.746460274999574,False
1326,Minimum Number of Taps to Open to Water a Garden,Hard,68581,144629,0.474185675072081,False
1327,List the Products Ordered in a Period,Easy,38200,51053,0.7482420229957103,False
1328,Break a Palindrome,Medium,147092,280004,0.5253210668419023,False
1329,Sort the Matrix Diagonally,Medium,146440,175796,0.8330109900111493,False
1330,Reverse Subarray To Maximize Array Value,Hard,4759,11774,0.40419568540852724,False
1331,Rank Transform of an Array,Easy,83703,141057,0.593398413407346,False
1332,Remove Palindromic Subsequences,Easy,120773,158457,0.7621815382091041,False
1333,"Filter Restaurants by Vegan-Friendly, Price and Distance",Medium,26485,44022,0.601631002680478,False
1334,Find the City With the Smallest Number of Neighbors at a Threshold Distance,Medium,63108,114746,0.5499799557283043,False
